marca,linea,referencia,forma,superficie,superficie_marca,perfil_marca,volumen_cc,base_cm,altura_cm,proyeccion_cm,arco_cm,gel,catalogo,pagina,notas
Motiva,Round SilkSurface,RSD-340,redonda,lisa,SilkSurface,Demi,340,12.0,12.0,4.0,7.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-400,redonda,lisa,SilkSurface,Full,400,12.0,12.0,4.9,8.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-510,redonda,lisa,SilkSurface,Corsé,510,12.0,12.0,6.0,9.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-290,redonda,lisa,SilkSurface,Mini,290,12.25,12.25,2.9,7.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-360,redonda,lisa,SilkSurface,Demi,360,12.25,12.25,4.0,7.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-425,redonda,lisa,SilkSurface,Full,425,12.25,12.25,5.0,8.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-550,redonda,lisa,SilkSurface,Corsé,550,12.25,12.25,6.1,9.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-310,redonda,lisa,SilkSurface,Mini,310,12.5,12.5,3.0,7.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-380,redonda,lisa,SilkSurface,Demi,380,12.5,12.5,4.1,7.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-450,redonda,lisa,SilkSurface,Full,450,12.5,12.5,5.1,8.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-590,redonda,lisa,SilkSurface,Corsé,590,12.5,12.5,6.3,9.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-360,redonda,lisa,SilkSurface,Mini,360,13.0,13.0,3.1,7.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-425,redonda,lisa,SilkSurface,Demi,425,13.0,13.0,4.3,8.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-500,redonda,lisa,SilkSurface,Full,500,13.0,13.0,5.3,9.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-650,redonda,lisa,SilkSurface,Corsé,650,13.0,13.0,6.6,10.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-400,redonda,lisa,SilkSurface,Mini,400,13.5,13.5,3.2,7.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-475,redonda,lisa,SilkSurface,Demi,475,13.5,13.5,4.4,8.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-550,redonda,lisa,SilkSurface,Full,550,13.5,13.5,5.5,9.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-725,redonda,lisa,SilkSurface,Corsé,725,13.5,13.5,6.9,10.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-430,redonda,lisa,SilkSurface,Mini,430,14.0,14.0,3.3,8.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-525,redonda,lisa,SilkSurface,Demi,525,14.0,14.0,4.5,8.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-625,redonda,lisa,SilkSurface,Full,625,14.0,14.0,5.7,9.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-825,redonda,lisa,SilkSurface,Corsé,825,14.0,14.0,7.2,11.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-475,redonda,lisa,SilkSurface,Mini,475,14.5,14.5,3.4,8.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-575,redonda,lisa,SilkSurface,Demi,575,14.5,14.5,4.6,9.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-700,redonda,lisa,SilkSurface,Full,700,14.5,14.5,5.9,10.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-925,redonda,lisa,SilkSurface,Corsé,925,14.5,14.5,7.5,11.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
