marca,linea,referencia,forma,superficie,superficie_marca,perfil_marca,volumen_cc,base_cm,altura_cm,proyeccion_cm,arco_cm,gel,catalogo,pagina,notas
Mentor,CPG Cohesive III,354-1708,anatomica,texturizada,SILTEX,"CPG 321 · Altura Media, Proyección Moderada",775,17.0,16.0,5.9,12.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,2,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0951,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",120,9.5,8.5,3.2,6.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1001,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",140,10.0,8.9,3.4,7.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1051,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",160,10.5,9.4,3.6,7.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1101,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",180,11.0,9.8,3.7,7.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1151,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",210,11.5,10.3,3.9,8.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1201,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",235,12.0,10.7,4.1,8.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1251,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",270,12.5,11.2,4.2,8.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1301,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",300,13.0,11.6,4.4,9.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1351,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",335,13.5,12.0,4.6,9.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1401,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",375,14.0,12.5,4.7,9.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1451,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",415,14.5,12.9,4.9,10.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1501,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",460,15.0,13.4,5.1,10.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1551,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",510,15.5,13.8,5.2,10.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1601,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",560,16.0,14.3,5.4,11.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1651,anatomica,texturizada,SILTEX,"CPG 311 · Altura Baja, Proyección Moderada",615,16.5,14.7,5.6,11.4,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,3,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0909,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",145,9.0,9.4,3.8,8.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0959,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",175,9.5,9.9,4.0,8.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1009,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",205,10.0,10.4,4.2,8.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1059,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",235,10.5,10.9,4.4,9.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1109,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",270,11.0,11.5,4.7,9.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1159,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",305,11.5,12.0,4.9,10.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1209,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",350,12.0,12.5,5.1,10.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1259,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",395,12.5,13.0,5.3,10.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1309,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",445,13.0,13.5,5.5,11.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1359,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",495,13.5,14.1,5.7,11.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1409,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",555,14.0,14.6,5.9,12.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1459,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",615,14.5,15.1,6.1,12.6,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1509,anatomica,texturizada,SILTEX,"CPG 332 · Altura Alta, Proyección Moderada Plus",680,15.0,15.6,6.3,13.0,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0905,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",140,9.0,8.5,3.8,7.6,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0955,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",165,9.5,8.9,4.0,8.0,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1005,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",195,10.0,9.4,4.2,8.4,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1055,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",225,10.5,9.9,4.4,8.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1105,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",255,11.0,10.3,4.7,9.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1155,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",295,11.5,10.8,4.9,9.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1205,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",330,12.0,11.3,5.1,9.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1255,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",375,12.5,11.8,5.3,10.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1305,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",420,13.0,12.2,5.5,10.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1355,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",475,13.5,12.7,5.7,11.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1405,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",525,14.0,13.2,5.9,11.4,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1455,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",585,14.5,13.6,6.1,11.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1505,anatomica,texturizada,SILTEX,"CPG 322 · Altura Media, Proyección Moderada Plus",650,15.0,14.1,6.3,12.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,4,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0907,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",125,9.0,8.0,3.8,7.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0957,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",145,9.5,8.4,4.0,7.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1007,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",170,10.0,8.8,4.2,7.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1057,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",195,10.5,9.3,4.4,8.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1107,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",225,11.0,9.7,4.7,8.6,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1157,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",255,11.5,10.2,4.9,9.0,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1207,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",290,12.0,10.6,5.1,9.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1257,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",330,12.5,11.1,5.3,9.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1307,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",370,13.0,11.5,5.5,10.0,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1357,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",415,13.5,11.9,5.7,10.4,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1407,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",465,14.0,12.4,5.9,10.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1457,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",515,14.5,12.8,6.1,11.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1507,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",570,15.0,13.3,6.3,11.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1607,anatomica,texturizada,SILTEX,"CPG 312 · Altura Baja, Proyección Moderada Plus",690,16.0,14.2,6.8,12.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,5,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0902,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",165,9.0,8.5,4.6,8.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0952,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",195,9.5,8.9,4.8,8.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1002,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",225,10.0,9.4,5.1,8.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1052,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",260,10.5,9.9,5.3,9.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1102,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",300,11.0,10.3,5.6,9.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1152,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",345,11.5,10.8,5.8,10.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1202,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",390,12.0,11.3,6.0,10.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1252,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",440,12.5,11.8,6.2,10.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1302,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",495,13.0,12.2,6.5,11.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1352,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",555,13.5,12.7,6.7,11.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1402,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",620,14.0,13.2,6.9,12.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1452,anatomica,texturizada,SILTEX,"CPG 323 · Altura Media, Proyección Alta",685,14.5,13.6,7.1,12.6,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0904,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",180,9.0,9.4,4.6,8.4,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0954,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",215,9.5,9.9,4.8,8.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1004,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",250,10.0,10.4,5.1,9.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1054,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",290,10.5,10.9,5.3,9.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1104,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",330,11.0,11.5,5.6,10.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1154,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",380,11.5,12.0,5.8,10.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1204,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",430,12.0,12.5,6.0,11.0,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
